year,name,address,district,region,in,number,contract_date,project,program,requested,approved
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná ,045 01 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-5075/2011/8.3,,"""Folklór v obrazoch""",8.3,3852,0
2011,Kultúrne centrum Údolia Bodvy a Rudohoria,"Hlavná 52,04501 Moldava nad Bodvou",Košice - okolie,Košice - okolie,42104076,MK-6529/2011/9.2,30.06.2011,Kultúrne centrum Údolia Bodvy a Rudohoria,9.2,0,2887
2011,Kultúrne fórum,"Zakarpatská 3,048 01 Rožňava",Rožňava,Rožňava,42240115,MK-3013/2011/2.1,,Jeseň v historickej knižnici,2.1,6439,0
2011,Kultúrne fórum,"Zakarpatská 3,048 01 Rožňava",Rožňava,Rožňava,42240115,MK-3045/2011/2.2,13.6.2011,Vzdelávacie programy pre seniorov v múzeách-školenie pre múzejných pedagógov,2.2,5920,2200
2011,Kultúrne fórum,"Zakarpatská 3,048 01 Rožňava",Rožňava,Rožňava,42240115,MK-3008/2011/2.2,,Letné promenádne koncerty pod magnóliou,2.2,4850,0
2011,Kultúrne fórum,"Zakarpatská 3,048 01 Rožňava",Rožňava,Rožňava,42240115,MK-3011/2011/2.2,,Rozprávkové leto na hrade Krásna Hôrka,2.2,9310,0
2011,Kultúrne zariadenia Petržalky,"Rovniankova 3,851 02 Bratislava - Petržalka",Bratislava V,Bratislava V,179949,MK-242/2011/8.3,18.7.2011,VEČERY AUTENTICKÉHO FOLKLÓRU,8.3,11000,5000
2011,Kultúrne zariadenia Petržalky,"Rovniankova 3,851 02 Bratislava - Petržalka",Bratislava V,Bratislava V,179949,MK-243/2011/8.3,18.7.2011,FOLKLÓRNE ZRKADLENIE - vystúpenia folklórnych súborov zo Slovenska a zo zahraničia,8.3,10000,3000
2011,Kultúrne zariadenia Petržalky,"Rovniankova 3,851 02 Bratislava - Petržalka",Bratislava V,Bratislava V,179949,MK-368/2011/4.2.2,13.06.2011,Livin´ Blues 2011,4.2.2,3600,1500
2011,Kultúrne zariadenia Petržalky,"Rovniankova 3,851 02 Bratislava - Petržalka",Bratislava V,Bratislava V,179949,MK-367/2011/4.2.2,13.06.2011,Folk - blues Session 2011,4.2.2,2300,1000
2011,Kultúrne zariadenia Petržalky,"Rovniankova 3,851 02 Bratislava - Petržalka",Bratislava V,Bratislava V,179949,MK-343/2011/4.2.2,13.06.2011,Pet - Jazz 2011,4.2.2,7000,2000
2011,Kultúrne zariadenia Petržalky,"Rovniankova 3,851 02 Bratislava - Petržalka",Bratislava V,Bratislava V,179949,MK-1411/2011/4.2.2,,"Pocta Ursinymu, v rámci projektu Tribute to Freedom",4.2.2,24500,0
2011,Kultúrne zariadenia Petržalky,"Rovniankova 3,851 02 Bratislava - Petržalka",Bratislava V,Bratislava V,00179949,MK-1920/2011/4.4.2,17.06.2011,Art of Livin - večer divadla a hudby,4.4.2,7600,4000
2011,Kultúrne zariadenia Petržalky,"Rovniankova 3,85102 Bratislava - Petržalka",Bratislava V,Bratislava V,00179949,MK-6427/2011/9.2,07.07.2011,Kultúrne zariadenia Petržalky,9.2,0,2383
2011,Kultúrne združenie národností a etník Slovenskej republiky,"Pekná cesta 9,831 52 Bratislava - Rača",Bratislava III,Bratislava III,34017526,MK-366/2011/7.2,23.6.2011,BELLÁRIA,7.2,5787,3000
2011,Kultúrne združenie národností a etník Slovenskej republiky,"Pekná cesta 9,831 52 Bratislava - Rača",Bratislava III,Bratislava III,34017526,MK-1177/2011/7.1,,Rozhľady 2011,7.1,5347,0
2011,Kultúrne združenie národností a etník Slovenskej republiky,"Pekná cesta 9,831 52 Bratislava - Rača",Bratislava III,Bratislava III,34017526,MK-1179/2011/7.1,,LITERÁRNE POHLADENIA,7.1,5347,0
2011,Kultúrne združenie národností a etník Slovenskej republiky,"Pekná cesta 9,831 52 Bratislava - Rača",Bratislava III,Bratislava III,34017526,MK-1184/2011/7.3,,Ružena Šípková: V ZRKADLÁCH PRAMENÍ TVRDÁ VODA,7.3,5247,0
2011,Kultúrne združenie národností a etník Slovenskej republiky,"Pekná cesta 9,831 52 Bratislava - Rača",Bratislava III,Bratislava III,34017526,MK-2374/2011/7.3,,František Liščák: KNIHA,7.3,5247,0
2011,Kultúrne združenie národností a etník Slovenskej republiky,"Pekná cesta 9,831 52 Bratislava - Rača",Bratislava III,Bratislava III,34017526,MK-1876/2011/7.3,,Bohuslava Vargová-Hábovčíková: Túl(ľ)ky s inakou,7.3,5247,0
2011,Kultúrne združenie národností a etník Slovenskej republiky,"Pekná cesta 9,831 52 Bratislava - Rača",Bratislava III,Bratislava III,34017526,MK-2375/2011/4.5.2,,Ľubica Brezinová-Zapletalová: ZLODEJKA,4.5.2,5247,0
2011,Kultúrne združenie národností a etník Slovenskej republiky,"Pekná cesta 9,831 52 Bratislava - Rača",Bratislava III,Bratislava III,34017526,MK-2378/2011/4.5.2,,Kristína Janegová: Zrkadlenia v tráve,4.5.2,5247,0
2011,Kultúrne združenie národností a etník Slovenskej republiky,"Pekná cesta 9,831 52 Bratislava - Rača",Bratislava III,Bratislava III,34017526,MK-7022/2011/5.1,,"Dievčatko, sliepky a anjeli",5.1,5249,0
2011,Kultúrne združenie obcanov rómskej národnosti Košického kraja n.o.,"Jegorovovo námestie 5,04022 Košice - Dargovských hrdinov",Košice III,Košice III,35582006,MK-6226/2011/9.1,20.04.2011,Kultúrne združenie obcanov rómskej národnosti Košického kraja n.o.,9.1,0,0
2011,Kultúrne Združenie Rómov Slovenska,"Na Hrbe 16,974 01 Banská Bystrica",Banská Bystrica,Banská Bystrica,34006982,MK-1295/2011/7.1,,ROMA -SENIOR,7.1,3115,0
2011,Kultúrne Združenie Rómov Slovenska,"Na Hrbe 16,974 01 Banská Bystrica",Banská Bystrica,Banská Bystrica,34006982,MK-1477/2011/7.1,,Krok k poznaniu,7.1,4570,0
2011,"Kultúrno-informačné centrum Trenčín, n. o.","Mierové námestie 2,911 64 Trenčín",Trenčín,Trenčín,37923871,MK-4899/2011/8.2,,Stretnutia s tradičnou ľudovou kultúrou v Trenčíne,8.2,6650,0
2011,"Kultúrno-informačné centrum Trenčín, n. o.","Mierové námestie 2,911 64Trenčín Trenčín",Trenčín,Trenčín,37923871,MK-4900/2011/8.3,,Farebná veža,8.3,4550,0
2011,"Kultúrno-informačné centrum Trenčín, n. o.","Mierové námestie 2,91164 Trenčín",Trenčín,Trenčín,37923871,MK-6397/2011/9.2,15.06.2011,"Kultúrno-informačné centrum Trenčín, n. o.",9.2,0,211
2011,Kultúrno-výchovné občianske združenie Láčho drom,"Huta 31,985 05 Kokava nad Rimavicou",Poltár,Poltár,37828711,MK-6671/2011/7.1,10.7.2011,Rómska struna po potulkách,7.1,13278,6000
2011,"KULTÚRNY DOM Andreja Hlinku, a.s.","A. Bernoláka 1,03401 Ružomberok",Ružomberok,Ružomberok,36010456,MK-6801/2011/9.2,19.07.2011,"KULTÚRNY DOM Andreja Hlinku, a.s.",9.2,0,10676
2011,Kultúrny spolok Uhranská perla,"Hlavná 29/184,,900 65 Záhorská Ves",Malacky,Malacky,36076171,MK-1520/2011/4.2.2,29.06.2011,Festival Lucie Popp,4.2.2,9900,3000
2011,Kulturologická spoločnosť,"Hodžova 1,949 74 Nitra",Nitra,Nitra,37968653,MK-1254/2011/4.3.2,20.06.2011,Pravidelné výstavy v Galérii na schodoch,4.3.2,2470,1000
2011,Kulturologická spoločnosť,"Hodžova 1,949 74 Nitra",Nitra,Nitra,37968653,MK-1263/2011/4.5.4,01.07.2011,Jozef Leikert – Svedectvá Ladislava Ťažkého a nás ostatných,4.5.4,3800,1900
2011,Kulturologická spoločnosť,"Hodžova 1,949 74 Nitra",Nitra,Nitra,37968653,MK-1253/2011/4.5.6,,Medzinárodná konferencia o živote a diele hlavných predstaviteľov katolíckej moderny a slávnostné odovzdávanie Cien Pavla Straussa za trvalý prínos do oblasti kultúry a umenia,4.5.6,1900,0
2011,Kumšt s.r.o. - Rastislav Bachratý,"Bratislava,811 09 Bratislava - Staré Mesto",Bratislava I,Bratislava I,45915946,MK-990/2011/4.5.5,,Kumšt,4.5.5,80000,0
2011,"Kúpele Trenčianske Teplice, a.s.","T.G. Masaryka 21,914 51 Trenčianske Teplice",Trenčín,Trenčín,34129316,MK-777/2011/4.2.2,13.06.2011,66. Hudobné leto Trenčianske Teplice,4.2.2,31000,10000
2011,"KVAPKA, nezisková organizácia","Západ 1056/24-13,028 01Trstená Trstená",Tvrdošín,Tvrdošín,37905911,MK-4789/2011/4.5.2,,Putovanie žabky Želmíry,4.5.2,20300,0
2011,"KVAPKA, nezisková organizácia","Západ 1056/24-13,028 01Trstená Trstená",Tvrdošín,Tvrdošín,37905911,MK-6776/2011/4.5.1,,Putovanie žabky Želmíry,4.5.1,20300,0
2011,KVET PODHRADIA OZ,"9.mája 87/44,038 52 Podhradie",Martin,Martin,42215064,MK-5895/2011/8.2,,PRIEDOMIE MALÝCH TOVARIŠOV,8.2,2973,0
2011,Kvetuša Dašková Vydavateľstvo Q 111,"J. C. Hronského 4,831 02 Bratislava - Nové Mesto",Bratislava III,Bratislava III,22651772,MK-1144/2011/4.5.3,,Nava Semel: Lásky začiatočníkov (pracovný názov),4.5.3,1752,0
2011,Kvetuša Dašková Vydavateľstvo Q 111,"J. C. Hronského 4,831 02 Bratislava - Nové Mesto",Bratislava III,Bratislava III,22651772,MK-1145/2011/4.5.1,,Jana Plauchová: 0° kelvinov (pracovný názov),4.5.1,7238,0
2011,Kvetuša Dašková Vydavateľstvo Q 111,"J. C. Hronského 4,831 02 Bratislava - Nové Mesto",Bratislava III,Bratislava III,22651772,MK-1146/2011/4.5.2,14.06.2011,Alexandra Salmela: 27 alebo smrť robí umelca,4.5.2,6670,3000
2011,Kvetuša Dašková Vydavateľstvo Q 111,"J. C. Hronského 4,831 02 Bratislava - Nové Mesto",Bratislava III,Bratislava III,22651772,MK-1147/2011/4.5.2,,Vlasta Hochelová: Papierové srdce (pracovný názov),4.5.2,1300,0
2011,Kvetuša Dašková Vydavateľstvo Q 111,"J. C. Hronského 4,831 02 Bratislava - Nové Mesto",Bratislava III,Bratislava III,22651772,MK-1149/2011/4.5.2,,Katarína Varsíková: Gilesove hodiny umenia,4.5.2,3645,0
2011,Kvetuša Dašková Vydavateľstvo Q 111,"J. C. Hronského 4,831 02 Bratislava - Nové Mesto",Bratislava III,Bratislava III,22651772,MK-1150/2011/4.5.1,,Kveta Dašková: Zvieratá nie sú také,4.5.1,6230,0
2011,KYRILLOMETHODEON,"ul. 29. augusta 7,811 08 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30815045,MK-1291/2011/5.1,"",KYRILLOMETHODEON NA VI.FESTIVALE CIRKEVNEJ HUDBY V POĽSKU,5.1,2715,1500
2011,Kysucká galéria v Oščadnici,"Oščadnica 13,02301 Oščadnica",Čadca,Čadca,36145271,MK-6779/2011/9.2,01.08.2011,Kysucká galéria v Oščadnici,9.2,0,0
2011,Kysucká hvezdáreň v Kysuckom Novom Meste,"Dolinský potok 1278,02401 Kysucké Nové Mesto",Kysucké Nové Mesto,Kysucké Nové Mesto,36145084,MK-6935/2011/9.2,01.08.2011,Kysucká hvezdáreň v Kysuckom Novom Meste,9.2,0,1114
2011,Kysucká knižnica v Čadci,"Ul. 17.novembra 1258,022 01 Čadca",Čadca,Čadca,36145068,MK-216/2011/4.5.6,17.08.2011,MLADÍ PROZAICI - Celoslovenská literárna súťaž JAŠÍKOVE KYSUCE,4.5.6,1890,1500
2011,Kysucká knižnica v Čadci,"Ul.17.novembra 1258,022 01 Čadca",Čadca,Čadca,36145068,MK-269/2011/4.5.4,,Ján Haranta v literárnokritickom kontexte,4.5.4,5000,0
2011,Kysucká knižnica v Čadci,"ul.17.novembra 1258,022 01 Čadca",Čadca,Čadca,36145068,MK-2768/2011/4.4.1,14.07.2011,Kysucký festival duchovnej tvorby 7. ročník – JURINOVA JESEŇ 2011,4.4.1,8252,5000
2011,Kysucká knižnica v Čadci,"ul.17. novembra 1258,022 01 Čadca",Čadca,Čadca,36145068,MK-2855/2011/2.5,23.6.2011,Doplňovanie knižničného fondu,2.5,11000,4000
2011,Kysucká knižnica v Čadci,"ul.17.novembra 1258,02201 Čadca",Čadca,Čadca,36145068,MK-6451/2011/9.2,01.08.2011,Kysucká knižnica v Čadci,9.2,0,389
2011,Kysucké kultúrne stredisko v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145203,MK-1662/2011/7.1,,Stružielka 2011,7.1,3400,0
2011,Kysucké kultúrne stredisko v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145203,MK-4534/2011/8.1,4.7.2011,44. Palárikova Raková,8.1,5250,2000
2011,Kysucké kultúrne stredisko v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145203,MK-4533/2011/8.1,4.7.2011,VÝTVARNÉ SPEKTRUM 2011,8.1,1050,830
2011,Kysucké kultúrne stredisko v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145203,MK-4532/2011/8.1,,FOLKLÓRNY FESTIVAL OCHODNICA 2011,8.1,1800,0
2011,Kysucké kultúrne stredisko v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145203,MK-4531/2011/8.1,,ŽENA A KVET 2011,8.1,1150,0
2011,Kysucké kultúrne stredisko v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145203,MK-4536/2011/8.4,,Folklórne zoskupenia na Kysuciach,8.4,4300,0
2011,Kysucké kultúrne stredisko v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145203,MK-4535/2011/8.1,,"Deň otvorených kysuckej kultúry víta umelcov z Kysúc a hostí z Považia, Liptova,Oravy i Turca",8.1,5500,0
2011,Kysucké kultúrne stredisko v Čadci,"Moyzesova ul. 50,02201 Čadca",Čadca,Čadca,36145203,MK-6457/2011/9.2,01.08.2011,Kysucké kultúrne stredisko v Čadci,9.2,0,4205
2011,Kysucké múzeum v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145076,MK-2552/2011/8.2,,Workshop - „Hlinený cirkus v múzeu“,8.2,769,0
2011,Kysucké múzeum v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145076,MK-2086/2011/2.2,23.6.2011,Výmena strešnej krytiny na obytnom dome rodiny Cingelovcov v usadlosti Hruškuliak,2.2,8977,7500
2011,Kysucké múzeum v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145076,MK-2551/2011/2.2,,Drotárstvo - stála expozícia Kysuckého múzea v Čadci,2.2,8835,0
2011,Kysucké múzeum v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145076,MK-2019/2011/2.2,,Modernizácia stálej expozície Kysuckého múzea v Čadci,2.2,9310,0
2011,Kysucké múzeum v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145076,MK-2284/2011/2.2,,Sprievodca fauny a flóry severozápadného Slovenska,2.2,1900,0
2011,Kysucké múzeum v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145076,MK-2838/2011/8.2,,Čarovný svet maľovaných sklíčok,8.2,1510,0
2011,Kysucké múzeum v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145076,MK-2495/2011/8.3,,Odevy stredoveku,8.3,1140,0
2011,Kysucké múzeum v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145076,MK-2496/2011/8.1,4.7.2011,Pozdrav od susedov,8.1,1805,1000
2011,Kysucké múzeum v Čadci,"Moyzesova 50,022 01 Čadca",Čadca,Čadca,36145076,MK-3800/2011/8.1,4.7.2011,Po stopách gastronómie,8.1,855,500
2011,Kysucké múzeum v Čadci,"Moyzesova 50,02201 Čadca",Čadca,Čadca,36145076,MK-6670/2011/9.2,01.08.2011,Kysucké múzeum v Čadci,9.2,0,1559
2011,Kysucký kultúrny kruh,"Stará Bystrica 547,023 04 Stará Bystrica",Čadca,Čadca,37798146,MK-4792/2011/8.1,,Celoslovenská súťaž mladých heligónkarov pod Slovenským orlojom,8.1,3750,0
2011,La Música - združenie tvorcov a priaznivcov hudby Zeme,"Banšelová 30,821 04 Bratislava - Ružinov",Bratislava II,Bratislava II,42177341,MK-3002/2011/4.4.1,,12. ročník Flamenco festivalu Bratislava-Wien,4.4.1,19775,0
2011,Ladislav Doletina,"Na Zigmund šachtu 3,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,"",MK-4379/2011/1.2,,"Dom meštiansky ”Stará pražovňa” č.ÚZPF:2530/0 Radničné námestie č.11 okres Banská Štiavnica, kraj:BanskobystrickýČíslo parcely:2361/3 katastrálne územie: Banská Štiavnica",1.2,159092,0
2011,Ladislav Doletina,"Na Zigmund šachtu 3,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,"",MK-6633/2011/1.2,,"Dom meštiansky ”Stará pražovňa” č.ÚZPF:2530/0 Radničné námestie č.11 okres Banská Štiavnica, kraj:Banskobystrický Číslo parcely:2361/3 katastrálne územie: Banská Štiavnica",1.2,159092,0
2011,Ladislav Doletina - PROSPECT,"Kammerhofská 2,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,32030606,MK-6630/2011/1.2,,"Názov projektu: Dom meštiansky ”Kyrmezerovský dom” č.ÚZPF:2530/0 Banská Štiavnica Radničné námestie č.13 okres Banská Štiavnica, kraj: Banskobystrický Číslo parcely: 2361/5 katastrálne územie: Banská Štiavnica",1.2,93740,0
2011,Ladislav Doletina - Prospect,"Na Zigmund šachtu 3,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,32030606,MK-4373/2011/1.2,,"Dom meštiansky ”Kyrmezerovský dom” č.ÚZPF:2530/0 Banská Štiavnica Radničné námestie č.13 okres Banská Štiavnica, kraj: Banskobystrický Číslo parcely: 2361/5 katastrálne územie: Banská Štiavnica",1.2,93740,0
2011,"LADON, s r.o.","Vajnorská 136,832 61 Bratislava - Nové Mesto",Bratislava III,Bratislava III,35869127,MK-6798/2011/4.5.2,,Live music in Bratislava (Danubeat II.),4.5.2,17500,0
2011,"LADON, s.r.o.","Vajnorská 136,832 61 Bratislava - Nové Mesto",Bratislava III,Bratislava III,35869127,MK-6277/2011/4.5.2,,Klapka - filmové poviedky,4.5.2,6068,0
2011,"LADON, s.r.o.","Vajnorská 136,832 61 Bratislava - Nové Mesto",Bratislava III,Bratislava III,35869127,MK-6276/2011/4.5.3,,Vreckový atlas žien,4.5.3,9090,0
2011,"LADON, s.r.o.","Vajnorská 136,832 61 Bratislava - Nové Mesto",Bratislava III,Bratislava III,35869127,MK-6275/2011/4.5.2,,Live music in Bratislava (Danubeat II.),4.5.2,17500,0
2011,"LADON, s.r.o.","Vajnorská 136,832 61 Bratislava - Nové Mesto",Bratislava III,Bratislava III,35869127,MK-6796/2011/4.5.2,,Klapka - filmové poviedky,4.5.2,6068,0
2011,"LADON, s.r.o.","Vajnorská 136,832 61 Bratislava - Nové Mesto",Bratislava III,Bratislava III,35869127,MK-6797/2011/4.5.3,,Vreckový atlas žien,4.5.3,9090,0
2011,LaMus agency s.r.o.,"Fibichova 9,040 01 Košice - Juh",Košice IV,Košice IV,45302952,MK-5302/2011/3.2,27.5.2011,Koncert pri fontáne,3.2,14830,5000
2011,LaMus agency s.r.o.,"Fibichova 9,040 01 Košice - Juh",Košice IV,Košice IV,45302952,MK-5298/2011/3.2,25.5.2011,"Príhody a skúsenosti rodiny Sláčikovcov...Výchovné koncerty pre MŠ",3.2,17460,10000
2011,László Szabó,"Námestie Ármina Vámbéryho 55/15,92901 Dunajská Streda",Dunajská Streda,Dunajská Streda,00000000,MK-5767/2011/9.1,16.05.2011,László Szabó,9.1,0,0
2011,LATERARIUS – Spoločnosť pre výskum histórie tehliarstva,"Mánesovo nám. 1,851 01 Bratislava - Petržalka",Bratislava V,Bratislava V,36106160,MK-2630/2011/1.3,29.04.2011,"REGISTER TEHLIARSKYCH ZNAČIEK NA SLOVENSKUEtapa II.",1.3,3350,3300
2011,LATERARIUS – Spoločnosť pre výskum histórie tehliarstva,"Mánesovo nám. 1,851 01 Bratislava - Petržalka",Bratislava V,Bratislava V,36106160,MK-2631/2011/1.3,,"Časopis „LATERARIUS“Vedecko-populárny časopis z oblasti histórie tehliarstva",1.3,2500,0
2011,Lea Dudášová,"L. Dérera 8,831 01 Bratislava - Staré Mesto",Bratislava I,Bratislava I,"",MK-6390/2011/1.2,,"ÚZPF 2571/0 - dom meštiansky - solitér - Višňovského S. č. 6, Banská Štiavnica - sanácia krovu, výmena strešnej krytiny",1.2,55820,0
2011,Lenka Mudráková,"Rastislavova 30,040 01 Košice - Juh",Košice IV,Košice IV,"",MK-4222/2011/1.1,,"Obnova NKP - dvora roľníckeho č. 41 v Osturni - dom ľudový, č. ÚZPF: 10309/1",1.1,31536,0
2011,"LESY Slovenskej republiky, štátny podnik","Nám. SNP 8,975 66 Banská Bystrica",Banská Bystrica,Banská Bystrica,36038351,MK-1710/2011/1.1,,"Obnova meštianskych domov na Nám. SNP Zvolen, č. p. 22 a 23 - aktualizácia projektovej dokumentácie",1.1,18000,0
2011,LETart production,"A. Kmeťa 22,036 01 Martin",Martin,Martin,37975480,MK-1663/2011/4.1.1,10.06.2011,Europáni,4.1.1,4000,4000
2011,LETart production,"A. Kmeťa 22,03601 Martin",Martin,Martin,37975480,MK-6447/2011/9.2,15.06.2011,LETart production,9.2,0,288265
2011,Libuša Puškárová,"Nová,151 Stupava",Malacky,Malacky,"",MK-1163/2011/7.1,,Reprezentácia Slovenska v Korei,7.1,6000,0
2011,"Liga za duševné zdravie SR, o.z.","Ševčenkova 21,851 01 Bratislava - Petržalka",Bratislava V,Bratislava V,30786525,MK-1190/2011/7.1,,Galéria Nezábudka,7.1,10000,0
2011,Lingua Leader,"Hronská 4,93401 Levice",Levice,Levice,42052475,MK-6495/2011/9.2,,Lingua Leader,9.2,0,0
2011,Liptovská galéria Petra Michala Bohúňa v Liptovskom Mikuláši,"Tranovského 3,031 01 Liptovský Mikuláš",Liptovský Mikuláš,Liptovský Mikuláš,36145238,MK-1584/2011/4.3.2,14.07.2011,Blažej Baláž: Konceptuálne texty; Mária Balážová: Post-Geo,4.3.2,1250,1250
2011,Liptovská galéria Petra Michala Bohúňa v Liptovskom Mikuláši,"Tranovského 3,031 01 Liptovský Mikuláš",Liptovský Mikuláš,Liptovský Mikuláš,36145238,MK-1654/2011/7.1,,Môj Liptov - poznávanie súčasných regionálnych výtvarných umelcov,7.1,3430,0
2011,Liptovská galéria Petra Michala Bohúňa v Liptovskom Mikuláši,"Tranovského 3,031 01 Liptovský Mikuláš",Liptovský Mikuláš,Liptovský Mikuláš,36145238,MK-2066/2011/2.3,,Protipožiarna ochrana zbierkových predmetov v LGPMB,2.3,10250,0
2011,Liptovská galéria Petra Michala Bohúňa v Liptovskom Mikuláši,"Tranovského 3,031 01 Liptovský Mikuláš",Liptovský Mikuláš,Liptovský Mikuláš,36145238,MK-4527/2011/2.2,,Program záchrany zbierky ikon LGPMB,2.2,2858,0
2011,Liptovská galéria Petra Michala Bohúňa v Liptovskom Mikuláši,"Tranovského 3,031 01 Liptovský Mikuláš",Liptovský Mikuláš,Liptovský Mikuláš,36145238,MK-4526/2011/2.4,,Doplnenie zb. fondu - 2. pol 20. stor. a súčasné umenie,2.4,39947,0
2011,Liptovská galéria Petra Michala Bohúňa v Liptovskom Mikuláši,"Tranovského 3,031 01 Liptovský Mikuláš",Liptovský Mikuláš,Liptovský Mikuláš,36145238,MK-4639/2011/2.2,,Technologické vybavenie reštaurátorského ateliéru LGPMB,2.2,21591,0
2011,Liptovská galéria Petra Michala Bohúňa v Liptovskom Mikuláši,"Tranovského 3,031 01 Liptovský Mikuláš",Liptovský Mikuláš,Liptovský Mikuláš,36145238,MK-4637/2011/2.4,13.6.2011,"Bohúň, Fulla, Galanda",2.4,13305,13300
2011,Liptovská galéria Petra Michala Bohúňa v Liptovskom Mikuláši,"Tranovského 3,031 01 Liptovský Mikuláš",Liptovský Mikuláš,Liptovský Mikuláš,36145238,MK-4206/2011/1.3,13.05.2011,Vidiecke šľachtické sídla v Oravskej stolici,1.3,24600,10000
